Report Date,Route,Time,Day,Location,Incident,Min Delay,Min Gap,Direction,Vehicle
2017-09-11,505,06:54:00,Monday,Dundas / Bathurst,Mechanical,7,13,W/B,4165
2017-09-11,501,07:53:00,Monday,Lakeshore/40 th street,Investigation,6,12,E/B,8048
2017-09-11,501,07:56:00,Monday,Queen/Dufferine,Held By,4,8,E/B,4204
2017-09-11,514,09:35:00,Monday,King and Duffering,Investigation,33,41,W/B,4434
2017-09-11,504,10:04:00,Monday,King and York,Held By,11,16,W/B,4164
2017-09-11,502,10:05:00,Monday,Bingham Loop,Mechanical,12,24,N/B,8150
2017-09-11,502,10:07:00,Monday,Queen/Broadview,Mechanical,12,24,E/B,8141
2017-09-11,511,10:31:00,Monday,Bathurst / Bloor,Investigation,7,14,S/B,8329
2017-09-11,501,11:11:00,Monday,Colborne Lodge,Mechanical,5,10,E/B,1394
2017-09-11,1,11:11:00,Monday,TEST,Overhead - Pantograph,1,1,B/W,1
2017-09-11,1,11:11:00,Monday,TEST,Overhead - Pantograph,1,1,B/W,1
2017-09-11,506,11:20:00,Monday,Dundas/Lansdowne,Mechanical,7,14,W/B,1534
2017-09-11,509,12:05:00,Monday,Queens Quay/Spadina,Mechanical,7,14,W/B,4413
2017-09-11,501,12:55:00,Monday,Palmerston,Held By,5,7,W/B,4202
2017-09-11,506,13:09:00,Monday,Carlton/Ontario,Emergency Services,8,14,W/B,4004
2017-09-11,514,13:28:00,Monday,Duffefin at King,Held By,7,16,E/B,4404
2017-09-11,506,13:55:00,Monday,Spadina/College,Mechanical,7,14,S/B,1732
2017-09-11,501,14:20:00,Monday,Woodward / Eastern,Investigation,5,10,S/B,7641
2017-09-11,501,14:42:00,Monday,Brock,Emergency Services,17,23,W/B,4240
2017-09-11,502,14:42:00,Monday,Greenwood/Connought - on Queen,Investigation,12,24,E/B,7818
2017-09-11,514,14:43:00,Monday,Leslie Barn,Late Leaving Garage,20,29,W/B,4153
2017-09-11,504,15:57:00,Monday,King at Bathurst,Mechanical,4,8,E/B,4103
2017-09-11,501,16:59:00,Monday,Queen / Broadview,Held By,13,18,W/B,4243
2017-09-11,506,17:02:00,Monday,High park Loop,Mechanical,23,46,E/B,4004
2017-09-11,504,18:41:00,Monday,Northbound Roncesvalles at Geoffrey,Emergency Services,4,8,W/B,4051
2017-09-11,506,18:47:00,Monday,College/Crawford,Mechanical,10,20,E/B,8363
2017-09-11,501,19:28:00,Monday,Neville,Mechanical,5,10,W/B,7413
2017-09-11,501,19:42:00,Monday,Church,Investigation,3,9,E/B,4240
2017-09-11,501,19:53:00,Monday,Queen / George,Emergency Services,11,16,E/B,4052
2017-09-11,511,20:27:00,Monday,Bathurst and College,Investigation,30,12,S/B,8201
2017-09-11,514,20:30:00,Monday,King and Spadina,General Delay,30,12,B/W,4424
2017-09-11,504,20:30:00,Monday,King and Spadina,General Delay,20,8,B/W,4190
2017-09-11,501,21:00:00,Monday,Connaught Ave. to Sunnyside Loop,General Delay,12,10,B/W,
2017-09-11,501,22:29:00,Monday,McCaul St. and Queen St. West,Held By,5,10,S/B,4099
2017-09-11,506,22:30:00,Monday,College and Brock,Mechanical,10,20,E/B,8320
2017-09-12,511,06:01:00,Tuesday,Wilson Garage,Mechanical,6,12,S/B,1820
2017-09-12,506,06:56:00,Tuesday,Roncesvalles Garage,Mechanical,5,10,E/B,4147
2017-09-12,506,07:01:00,Tuesday,Howard Park and Roncesvalles,Late Leaving Garage,5,10,E/B,4147
2017-09-12,511,07:10:00,Tuesday,Bathurst Station,Mechanical,6,12,S/B,1612
2017-09-12,511,07:16:00,Tuesday,Bathurst station,Utilized Off Route,6,12,S/B,1064
2017-09-12,509,07:56:00,Tuesday,Queens Quay at Rees St.,Mechanical,6,12,W/B,4430
2017-09-12,509,08:10:00,Tuesday,Queens Quat at Rees,Mechanical,8,16,W/B,4428
2017-09-12,502,08:39:00,Tuesday,Queen/University,Mechanical,10,20,E/B,8193
2017-09-12,511,08:54:00,Tuesday,Queen st to Front along Bathurst,General Delay,11,16,S/B,8313
2017-09-12,504,09:16:00,Tuesday,King and John,Investigation,16,20,W/B,4078
2017-09-12,502,09:33:00,Tuesday,Bingham Loop,Mechanical,10,20,W/B,7851
2017-09-12,505,09:49:00,Tuesday,Dundas and Bathurst,General Delay,10,16,E/B,4154
2017-09-12,501,10:25:00,Tuesday,Neville park loop,Mechanical,7,14,W/B,7416
2017-09-12,501,11:09:00,Tuesday,Sunnyside Loop,Mechanical,6,12,E/B,4209
2017-09-12,505,11:33:00,Tuesday,Dundas Spadina,Held By,27,33,W/B,4028
2017-09-12,504,11:37:00,Tuesday,King and Bathurst,Held By,16,20,W/B,4141
2017-09-12,504,12:04:00,Tuesday,Broadview stn,Mechanical,5,10,W/B,4039
2017-09-12,512,12:15:00,Tuesday,Bathurst and St Clair,Mechanical,12,18,W/B,4424
2017-09-12,510,12:31:00,Tuesday,Queens Quay and York,Investigation,6,12,E/B,4436
2017-09-12,509,12:34:00,Tuesday,Queens Quay at York,Held By,8,16,E/B,4418
2017-09-12,511,13:05:00,Tuesday,Bathurst station,Mechanical,6,12,E/B,1700
2017-09-12,506,13:21:00,Tuesday,College at Huron,General Delay,6,12,E/B,4156
2017-09-12,504,13:27:00,Tuesday,King at Bay,Investigation,5,9,W/B,4078
2017-09-12,504,14:37:00,Tuesday,Roncesvalles at Horard Park,Mechanical,4,9,E/B,4003
2017-09-12,501,14:44:00,Tuesday,The Queensway at Glendale,Emergency Services,6,12,W/B,1379
2017-09-12,512,14:58:00,Tuesday,St clair/Caledonia,Investigation,49,52,W/B,4422
2017-09-12,510,15:15:00,Tuesday,Spadina and King,General Delay,8,16,S/B,4433
2017-09-12,502,15:24:00,Tuesday,Carlaw,Emergency Services,44,56,B/W,8155
2017-09-12,501,15:24:00,Tuesday,Carlaw,Emergency Services,70,76,B/W,4210
2017-09-12,514,16:00:00,Tuesday,Both ways 514 Service,General Delay,20,40,B/W,
2017-09-12,504,16:00:00,Tuesday,Both ways King 504,General Delay,10,20,B/W,4094
2017-09-12,504,16:03:00,Tuesday,Roncy Yard,Mechanical,4,9,W/B,4216
2017-09-12,501,17:16:00,Tuesday,Bathurst,Mechanical,6,21,E/B,4226
2017-09-12,504,17:18:00,Tuesday,Northbound Broadview at Danforth,Held By,37,42,N/B,4091
2017-09-12,505,17:24:00,Tuesday,Broadview stn entrance,Mechanical,37,44,N/B,4011
2017-09-12,512,17:41:00,Tuesday,SCW Stn,Investigation,22,25,B/W,4432
2017-09-12,509,18:13:00,Tuesday,bathurst and Queens Que,Held By,10,16,wb,4406
2017-09-12,502,18:24:00,Tuesday,Bay,Mechanical,12,24,E/B,8155
2017-09-12,504,18:27:00,Tuesday,King at Parliament,Mechanical,8,16,W/B,4103
2017-09-12,505,20:13:00,Tuesday,Dundas and Sherbourne,Investigation,7,14,E/B,4002
2017-09-12,501,20:35:00,Tuesday,Spadina,Mechanical,6,12,E/B,4161
2017-09-12,514,21:00:00,Tuesday,Distillery Loop to Dufferin Loop,General Delay,16,20,B/W,
2017-09-12,504,21:00:00,Tuesday,Broadview Station Loop to Dundas West Station Loop,General Delay,16,8,B/W,
2017-09-12,514,21:35:00,Tuesday,King St. West and Spadina Ave.,Investigation,15,30,E/B,4411
2017-09-13,510,02:14:00,Wednesday,Queen's Quay and Lower Spadina Ave.,Investigation,61,76,W/B,4436
2017-09-13,306,03:59:00,Wednesday,Gerrard St. and Carlaw Ave.,Mechanical,30,60,E/B,8345
2017-09-13,502,05:24:00,Wednesday,Kingston/Queen,Investigation,6,18,E/B,8146
2017-09-13,511,05:35:00,Wednesday,Bathurst Station,Investigation,5,10,S/B,1800
2017-09-13,504,06:06:00,Wednesday,roncesvalles and Queen,Late Leaving Garage,5,10,E/B,4251
2017-09-13,501,06:36:00,Wednesday,Long Branch Loop,Mechanical,5,10,W/B,1525
2017-09-13,501,06:36:00,Wednesday,russell yard,Mechanical,6,12,W/B,4226
2017-09-13,501,06:51:00,Wednesday,Roncesvalles and Queen,Late Leaving Garage,5,10,E/B,4217
2017-09-13,504,09:00:00,Wednesday,Ronc and Queen,Mechanical,4,8,W/B,4183
2017-09-13,501,09:10:00,Wednesday,Queen/Connaught,Investigation,6,12,E/B,8755
2017-09-13,512,09:34:00,Wednesday,Gun loop to St Clair stn,Mechanical,14,18,E/B,4090
2017-09-13,506,09:40:00,Wednesday,Gerrard at Majory,Mechanical,6,12,E/B,4178
2017-09-13,506,10:26:00,Wednesday,Spadina Circle,Mechanical,10,20,S/B,1370
2017-09-13,511,13:08:00,Wednesday,Bathurst and Dundas,Emergency Services,6,12,S/B,1355
2017-09-13,511,13:38:00,Wednesday,Fleet st to Dundas st along Bathurst,General Delay,8,13,N/B,511
2017-09-13,512,14:00:00,Wednesday,Yonge st/St. Clair,General Delay,5,8,B/W,
2017-09-13,501,14:04:00,Wednesday,roncevalles / queen,Mechanical,6,12,B/W,1200
2017-09-13,505,15:00:00,Wednesday,Dundas and Spadina,Mechanical,7,14,E/B,4068
2017-09-13,501,15:48:00,Wednesday,queen connaught,General Delay,6,12,B/W,4242
2017-09-13,512,17:46:00,Wednesday,St. Clair Stn,Mechanical,3,7,W/B,4124
2017-09-13,504,21:00:00,Wednesday,Broadview Station Loop to Dundas West Station Loop,General Delay,8,5,B/W,
2017-09-13,514,21:00:00,Wednesday,Distillery Loop to Dufferin Loop,General Delay,8,20,B/W,
2017-09-13,501,21:23:00,Wednesday,Queen and Young,Held By,5,10,W/B,4185
2017-09-13,511,21:33:00,Wednesday,Bathurst and Bloor,Investigation,6,12,S/B,1820
2017-09-13,511,22:20:00,Wednesday,Bathurst and Bloor,Investigation,6,12,S/B,1501
2017-09-13,505,23:15:00,Wednesday,Broadview stn,Mechanical,11,22,N/B,4027
2017-09-13,514,23:57:00,Wednesday,King St. West and Brant St.,Held By,9,24,W/B,4426
2017-09-13,504,23:59:00,Wednesday,King St. West and Brant St.,Held By,7,15,W/B,4080
2017-09-14,505,00:04:00,Thursday,McCaul,Mechanical,7,14,S/B,4134
2017-09-14,512,04:58:00,Thursday,Spadina and Queen,Investigation,14,1,W/B,4035
2017-09-14,504,05:16:00,Thursday,Roncesvalles and Queen,Late Leaving Garage,13,23,W/B,4209
2017-09-14,504,07:22:00,Thursday,Roncesvalles and Queen,Late Leaving Garage,4,5,W/B,4155
2017-09-14,512,07:50:00,Thursday,St Clair and Yonge,General Delay,13,17,W/B,4047
2017-09-14,504,07:51:00,Thursday,Broadview and Queen,Held By,5,10,W/B,4067
2017-09-14,505,08:24:00,Thursday,Dundas Sherbourne,Investigation,13,19,W/B,4113
2017-09-14,504,08:30:00,Thursday,Broadview stn to Dundas west stn,General Delay,10,15,B/W,
2017-09-14,511,09:07:00,Thursday,Bathurst and Queen,Investigation,5,10,N/B,1339
2017-09-14,504,10:06:00,Thursday,Dufferin and King,Held By,11,16,E/B,4143
2017-09-14,510,10:09:00,Thursday,Queens Quay and Spadina,Held By,5,11,S/B,4421
2017-09-14,504,10:20:00,Thursday,Dufferin and King,Held By,10,15,E/B,4119
2017-09-14,510,10:44:00,Thursday,Spadina Station,Mechanical,1,7,S/B,4420
2017-09-14,504,10:57:00,Thursday,King and Roncesvalles,Mechanical,5,10,E/B,4222
2017-09-14,501,11:27:00,Thursday,Jameson / Queen,Mechanical,6,12,E/B,1026
2017-09-14,502,12:17:00,Thursday,Bingham Loop,Mechanical,12,24,W/B,7832
2017-09-14,506,13:00:00,Thursday,Carlton @ Mutual,Investigation,6,12,W/B,4193
2017-09-14,501,13:05:00,Thursday,Sunnyside Loop,Mechanical,5,10,W/B,4251
2017-09-14,501,13:10:00,Thursday,Sunnyside Loop,Mechanical,5,10,W/B,4241
2017-09-14,511,13:34:00,Thursday,Bathurst Station,Investigation,6,12,S/B,1348
2017-09-14,511,13:45:00,Thursday,Front st to Dundas along Bathurst,General Delay,7,13,B/W,1817
2017-09-14,512,14:00:00,Thursday,Yonge st./St Clair,General Delay,5,8,B/W,
2017-09-14,501,14:24:00,Thursday,Royal York Rd.,Emergency Services,7,14,W/B,1600
2017-09-14,506,14:28:00,Thursday,High Park,Mechanical,6,13,E/B,4094
2017-09-14,511,15:24:00,Thursday,Bathurst Station,Mechanical,7,14,S/B,1418
2017-09-14,506,15:25:00,Thursday,Gerrard and Broadview,Mechanical,6,12,E/B,4065
2017-09-14,501,15:33:00,Thursday,Glendale,Investigation,5,10,W/B,1606
2017-09-14,705,15:55:00,Thursday,Queen/Connought,Mechanical,15,20,W/B,4243
2017-09-14,504,16:00:00,Thursday,"Roncesvalles and Bloor, King Street",General Delay,30,35,B/W,
2017-09-14,506,16:18:00,Thursday,College & Dovercourt,Mechanical,8,16,W/B,1682
2017-09-14,505,16:21:00,Thursday,Broadview,Mechanical,7,14,S/B,4157
2017-09-14,501,16:28:00,Thursday,lakeshore and 40th street,Mechanical,6,12,W/B,1200
2017-09-14,509,16:59:00,Thursday,Union Station,Mechanical,8,14,E/B,4408
2017-09-14,501,17:17:00,Thursday,Spadina,Mechanical,5,11,W/B,4068
2017-09-14,501,17:21:00,Thursday,Spadina,Mechanical,5,10,W/B,4217
2017-09-14,501,17:43:00,Thursday,Brock,Mechanical,6,12,W/B,1531
2017-09-14,501,17:46:00,Thursday,Queen at Connaught,Investigation,11,17,E/B,4240
2017-09-14,510,18:30:00,Thursday,Queens Quay and Spadina,Mechanical,4,8,S/B,4426
2017-09-14,512,19:55:00,Thursday,St clair/Lansdowne,Mechanical,4,8,E/B,4161
2017-09-14,501,20:06:00,Thursday,queen and Duncan,Mechanical,6,12,E/B,4200
2017-09-14,506,20:50:00,Thursday,Dundas & College,Held By,18,26,E/B,4089
2017-09-14,505,20:50:00,Thursday,Lansdowne,Investigation,18,25,E/B,4176
2017-09-14,511,21:19:00,Thursday,CNE,Mechanical,7,14,N/B,1049
2017-09-14,501,21:43:00,Thursday,Lakeshore and Royal York,Mechanical,5,10,E/B,1066
2017-09-14,501,21:46:00,Thursday,Queen and Liang,Held By,32,37,E/B,4244
2017-09-14,501,21:46:00,Thursday,Queen and Liang,Held By,32,37,E/B,8747
2017-09-14,505,22:23:00,Thursday,Don Valley Pk wy,Mechanical,7,14,S/B,4029
2017-09-14,504,23:30:00,Thursday,Broadview Station Loop,Mechanical,8,16,W/B,4124
2017-09-15,504,05:49:00,Friday,Broadview Stn,Mechanical,3,6,W/B,7821
2017-09-15,514,07:08:00,Friday,Dufferin Loop,Mechanical,8,16,E/B,4433
2017-09-15,503,07:33:00,Friday,Bimghan Loop,Mechanical,8,16,W/B,7852
2017-09-15,501,07:42:00,Friday,Dufferine Loop,Mechanical,6,12,W/B,1415
2017-09-15,509,07:56:00,Friday,Fleet at Bathurst,Mechanical,6,12,E/B,4422
2017-09-15,511,08:20:00,Friday,Bathurst station,Investigation,7,14,S/B,1628
2017-09-15,511,08:43:00,Friday,Dundas to Front St along Bathurst,General Delay,8,14,B/W,1237
2017-09-15,504,09:30:00,Friday,504 King Line,General Delay,10,15,B/W,
2017-09-15,505,09:49:00,Friday,Dundas and River,Held By,34,40,E/B,4192
2017-09-15,504,10:00:00,Friday,Ronc and King,Held By,8,12,E/B,4073
2017-09-15,510,11:05:00,Friday,Spadina and Dundas,Mechanical,7,13,S/B,4443
2017-09-15,506,11:42:00,Friday,Spadina Circle,Mechanical,10,20,W/B,8303
2017-09-15,512,13:00:00,Friday,St clair/Yonge,General Delay,7,10,B/W,
2017-09-15,501,14:05:00,Friday,Windermere and Queensway,Investigation,6,12,W/B,1072
2017-09-15,511,14:09:00,Friday,Bathurst station,Mechanical,1,8,S/B,1639
2017-09-15,501,15:00:00,Friday,Queen St West to Queensway to Windermere,General Delay,45,50,B/W,
2017-09-15,514,15:12:00,Friday,Quuen & Broadview,Mechanical,9,18,W/B,4431
2017-09-15,509,16:08:00,Friday,CNE Loop,Mechanical,6,12,E/B,4429
2017-09-15,504,16:31:00,Friday,King & Dowling,Mechanical,5,10,W/B,4106
2017-09-15,512,16:59:00,Friday,St clair Stn,Investigation,5,8,E/B,4425
2017-09-15,506,17:09:00,Friday,Spadina Circle,Mechanical,7,14,W/B,1259
2017-09-15,514,18:11:00,Friday,King & Spadina,Mechanical,9,18,W/B,4412
2017-09-15,512,19:37:00,Friday,St clair stn,Mechanical,2,5,E/B,4416
2017-09-15,501,20:21:00,Friday,Russell Yard,Investigation,5,10,W/B,4212
2017-09-15,505,20:42:00,Friday,Bathurst,General Delay,14,21,E/B,4096
2017-09-15,506,20:45:00,Friday,Gerrard Street and Parliament Street,Held By,26,34,E/B,4012
2017-09-15,504,21:00:00,Friday,Broadview Station Loop to Dundas West Station Loop,General Delay,16,10,B/W,
2017-09-15,514,21:00:00,Friday,Distillery Loop to Dufferin Loop,General Delay,15,30,B/W,
2017-09-15,506,21:43:00,Friday,Main Street Station,Mechanical,8,15,W/B,4043
2017-09-15,505,22:26:00,Friday,Bay Street,Mechanical,14,22,E/B,4180
2017-09-16,506,02:04:00,Saturday,College St. and Borden St.,Held By,82,82,B/W,4110
2017-09-16,304,02:26:00,Saturday,Broadview Station Loop to Dundas West Station Loop,General Delay,16,20,B/W,
2017-09-16,512,07:45:00,Saturday,SCW Station,General Delay,4,9,E/B,4417
2017-09-16,512,08:14:00,Saturday,Bathurst and St Clair,Late Leaving Garage,4,8,E/B,4443
2017-09-16,511,08:38:00,Saturday,Bathurst / Fleet,Mechanical,5,10,N/B,8310
2017-09-16,510,08:39:00,Saturday,Spadina and King,Late Leaving Garage,9,18,N/B,4433
2017-09-16,512,08:40:00,Saturday,Bathurst and St Clair,Late Leaving Garage,4,8,E/B,4406
2017-09-16,510,08:48:00,Saturday,Spadina and King,Late Leaving Garage,10,20,N/B,4433
2017-09-16,506,09:36:00,Saturday,Russell Yard,Mechanical,5,9,N/B,4146
2017-09-16,501,09:43:00,Saturday,Islington and Lakeshore,Investigation,7,14,W/B,8024
2017-09-16,505,10:25:00,Saturday,Russell Yard,Held By,7,14,W/B,4093
2017-09-16,509,10:42:00,Saturday,CNE Loop,General Delay,4,10,E/B,4407
2017-09-16,506,11:36:00,Saturday,College/Bay,Mechanical,5,11,W/B,4090
2017-09-16,506,11:51:00,Saturday,College/Dovercourt,Mechanical,7,14,E/B,8358
2017-09-16,509,13:01:00,Saturday,CNE Loop,Mechanical,6,12,E/B,4428
2017-09-16,511,13:30:00,Saturday,Bathurst / Queen,Investigation,4,8,N/B,1302
2017-09-16,501,14:34:00,Saturday,Carlaw and Queen,Mechanical,5,10,E/B,4244
2017-09-16,501,16:09:00,Saturday,River and Queen,Mechanical,5,10,W/B,4218
2017-09-16,504,16:36:00,Saturday,Queen & King,Held By,12,18,W/B,4156
2017-09-16,512,17:20:00,Saturday,Outside St.Clair Station,Investigation,140,145,B/W,4437
2017-09-16,505,18:34:00,Saturday,Broadview Station,Mechanical,25,32,W/B,4003
2017-09-16,501,19:40:00,Saturday,Neville Park Loop,Mechanical,7,14,W/B,7646
2017-09-16,501,20:53:00,Saturday,Queen and Young street,Mechanical,6,11,E/B,4200
2017-09-16,504,21:00:00,Saturday,Broadview Station Loop to Roncesvalles/Queen,General Delay,21,12,B/W,
2017-09-16,514,21:00:00,Saturday,Distillery Loop to Dufferin Loop,General Delay,21,30,B/W,
2017-09-16,506,21:47:00,Saturday,Spadina Circle,Mechanical,7,14,W/B,8392
2017-09-16,506,22:04:00,Saturday,Dundas and Euclid,Held By,15,25,B/W,4032
2017-09-16,505,22:09:00,Saturday,Euclid,Held By,12,19,W/B,4077
2017-09-16,501,23:00:00,Saturday,Queen and Shaw,General Delay,10,20,E/B,4208
2017-09-16,501,23:14:00,Saturday,Queen and Bathurst,Emergency Services,10,20,E/B,4208
2017-09-17,501,01:00:00,Sunday,Queen and Roncesvalles,Investigation,9,18,W/B,4127
2017-09-17,304,02:26:00,Sunday,Broadview Station Loop to Roncesvalles/Queen,General Delay,21,20,B/W,
2017-09-17,306,03:49:00,Sunday,Dundas West Station Loop,Mechanical,30,60,E/B,8326
2017-09-17,501,05:30:00,Sunday,Queen and Carlaw,Diversion,73,80,E/B,
2017-09-17,501,05:30:00,Sunday,Queen and Carlaw,Held By,7,14,E/B,4222
2017-09-17,509,06:04:00,Sunday,Queen/Carlaw,Held By,8,17,W/B,4413
2017-09-17,501,06:32:00,Sunday,Queen and Victoria,Mechanical,7,14,E/B,4229
2017-09-17,506,07:25:00,Sunday,College/Lansdowne,Mechanical,10,20,W/B,8374
2017-09-17,501,08:44:00,Sunday,Queensway and Parklawn,Mechanical,7,14,E/B,7954
2017-09-17,504,09:07:00,Sunday,Roncy Yard,Mechanical,7,13,,4098
2017-09-17,22,09:12:00,Sunday,Spadina and King.,Late Leaving Garage,5,10,N/B,4410
2017-09-17,501,09:15:00,Sunday,Woodward and Eastern,Diversion,1,1,E/B,
2017-09-17,510,09:36:00,Sunday,Spadina and King,Late Leaving Garage,6,12,N/B,4439
2017-09-17,510,09:44:00,Sunday,Spadina and King,Late Leaving Garage,4,8,N/B,4423
2017-09-17,509,10:10:00,Sunday,Spadina and Queens Quay,Late Leaving Garage,6,12,E/B,4404
2017-09-17,512,11:22:00,Sunday,St.Clair/Arlington,General Delay,4,9,W/B,4436
2017-09-17,501,12:05:00,Sunday,Roncesvalles and Queen,Investigation,6,12,W/B,8083
2017-09-17,512,12:11:00,Sunday,St.Clair/Tweedsmuir,Mechanical,31,36,W/B,4120
2017-09-17,501,14:52:00,Sunday,Russell Yard,Mechanical,6,12,W/B,4238
2017-09-17,506,15:32:00,Sunday,Gerrard and Parliament,Mechanical,8,16,W/B,4068
2017-09-17,504,15:36:00,Sunday,King & Dowling,Utilized Off Route,29,35,E/B,4225
2017-09-17,512,17:23:00,Sunday,St.Clair Station,Mechanical,6,12,W/B,4421
2017-09-17,506,19:06:00,Sunday,High Park Loop,Investigation,22,28,W/B,4186
2017-09-17,501,21:32:00,Sunday,Sunnyside Loop,Emergency Services,5,10,E/B,4218
2017-09-17,501,23:05:00,Sunday,Lakeshore and Royal York,Held By,7,14,W/B,1246
2017-09-18,514,00:50:00,Monday,King and Spadina,Investigation,42,30,W/B,4415
2017-09-18,510,01:30:00,Monday,QQ to Union stn,Diversion,10,20,B/W,4402
2017-09-18,504,05:17:00,Monday,russell yard,Mechanical,6,12,W/B,4177
2017-09-18,505,05:46:00,Monday,Roncesvalles and Dundas,Late Leaving Garage,7,13,W/B,4199
2017-09-18,50,06:45:00,Monday,Spadina and King,General Delay,10,20,N/B,4409
2017-09-18,502,07:17:00,Monday,Queen/York,Mechanical,10,20,E/B,8145
2017-09-18,501,08:05:00,Monday,Queen/Woodward,Mechanical,5,10,E/B,8671
2017-09-18,504,08:06:00,Monday,Broadview and Queen,Mechanical,15,19,N/B,4149
2017-09-18,501,08:10:00,Monday,Queen/Broadview,Held By,5,10,B/W,4200
2017-09-18,503,08:25:00,Monday,King and River,Emergency Services,12,24,W/B,7819
2017-09-18,509,08:35:00,Monday,CNE Loop,General Delay,4,10,E/B,4415
2017-09-18,503,08:37:00,Monday,Queen and Church,Investigation,12,24,W/B,7726
2017-09-18,505,11:40:00,Monday,Dundas / Broadview,Mechanical,7,14,N/B,4027
2017-09-18,501,11:41:00,Monday,Lakeshore west at 35th street,Mechanical,5,10,W/B,1053
2017-09-18,504,12:58:00,Monday,King at Joe Shuster Way,Investigation,33,38,W/B,4081
2017-09-18,512,13:33:00,Monday,SCW Stn,Investigation,11,16,W/B,4422
2017-09-18,501,13:58:00,Monday,Dufferin to Long Branch,Mechanical,6,12,B/W,1590
2017-09-18,506,15:07:00,Monday,Upper Gerrard and Main,Mechanical,21,27,E/B,4152
2017-09-18,511,15:11:00,Monday,Bathurst Stn,Mechanical,3,6,N/B,8194
2017-09-18,505,16:11:00,Monday,Dundas and Broadview.,Mechanical,7,14,E/B,4165
2017-09-18,512,16:12:00,Monday,Gunns Loop,Investigation,8,11,E/B,4441
2017-09-18,501,17:55:00,Monday,Neville to Broadview,Mechanical,6,12,B/W,7614
2017-09-18,501,17:56:00,Monday,Park Lawn to Dufferin,Mechanical,6,12,B/W,1678
2017-09-18,506,18:44:00,Monday,Gerrard and Coxwell,Mechanical,21,27,E/B,4157
2017-09-18,501,19:47:00,Monday,Roncesvalles to Connought,Mechanical,9,15,B/W,4028
2017-09-18,514,21:35:00,Monday,King and Bay,Held By,92,30,W/B,4420
2017-09-18,504,21:36:00,Monday,King and Bay,Held By,93,15,W/B,4177
2017-09-18,510,22:42:00,Monday,Spadina and King,Held By,70,77,S/B,4428
2017-09-18,505,23:29:00,Monday,Broadview Stn,Mechanical,11,22,N/B,4100
2017-09-19,504,01:34:00,Tuesday,Broadview Station,Held By,14,8,E/B,4077
2017-09-19,310,05:09:00,Tuesday,Spadina Station,Mechanical,2,8,S/B,4423
2017-09-19,511,05:54:00,Tuesday,Mnt Dennis Garage,Mechanical,5,10,S/B,1646
2017-09-19,503,06:02:00,Tuesday,Bingham Loop,Mechanical,6,0,W/B,7854
2017-09-19,505,06:25:00,Tuesday,Broadview station,Mechanical,6,12,W/B,4178
2017-09-19,506,06:41:00,Tuesday,Howard Park and Roncesvalles,Late Leaving Garage,5,10,E/B,4149
2017-09-19,501,07:26:00,Tuesday,Neville park loop,Mechanical,6,12,E/B,7525
2017-09-19,501,07:40:00,Tuesday,Neville park loop.,Mechanical,6,12,E/B,8704
2017-09-19,511,08:17:00,Tuesday,Dundas to Front st,General Delay,8,14,B/W,1344
2017-09-19,504,08:30:00,Tuesday,504 King Route,General Delay,10,15,B/W,
2017-09-19,501,09:06:00,Tuesday,Kingston rd and Queen,Late Leaving Garage,6,12,W/B,7596
2017-09-19,511,09:11:00,Tuesday,Bathurst and Ustler st,Mechanical,7,14,S/B,1648
2017-09-19,501,09:33:00,Tuesday,BW Queen /Spadina to Bathurst/Queen.,General Delay,15,20,B/W,4209
2017-09-19,511,09:43:00,Tuesday,Bathurst and College,Investigation,7,14,N/B,8305
2017-09-19,510,09:50:00,Tuesday,Spadina and King,Late Leaving Garage,4,8,N/B,4423
2017-09-19,504,10:33:00,Tuesday,King and Parliament,Held By,8,13,E/B,4110
2017-09-19,501,11:40:00,Tuesday,Bothways Queen 501,General Delay,12,18,B/W,
2017-09-19,501,11:46:00,Tuesday,Queen at University Ave.,Investigation,6,12,W/B,4247
2017-09-19,505,12:11:00,Tuesday,Dundas and Spadina,Investigation,16,22,E/B,4193
2017-09-19,505,12:32:00,Tuesday,Dundas West Station,Emergency Services,6,12,E/B,4084
2017-09-19,512,12:43:00,Tuesday,St.Clair/Stockyards Rd,Investigation,40,45,E/B,4435
2017-09-19,506,13:02:00,Tuesday,High Park,Investigation,7,16,E/B,4042
2017-09-19,505,13:12:00,Tuesday,Broadview station,Emergency Services,6,12,S/B,4171
2017-09-19,512,13:12:00,Tuesday,St Clair/Oakwood,Mechanical,5,10,W/B,4144
2017-09-19,506,13:23:00,Tuesday,College at Spadina,Investigation,7,13,E/B,4089
2017-09-19,501,13:44:00,Tuesday,Dufferin to Broadview,General Delay,12,18,E/B,4204
2017-09-19,514,14:00:00,Tuesday,Both ways 514 Cherry Service,General Delay,12,24,B/W,
2017-09-19,504,14:00:00,Tuesday,Both ways 504 King,General Delay,12,17,B/W,
2017-09-19,504,14:37:00,Tuesday,King at Yonge,Mechanical,6,11,E/B,4110
2017-09-19,504,15:46:00,Tuesday,Broadview at Wolfrey.,Mechanical,5,11,E/B,4185
2017-09-19,512,16:03:00,Tuesday,St clair/Wycwood,Mechanical,4,7,W/B,4068
2017-09-19,503,17:30:00,Tuesday,Both ways 503 Tripper,Mechanical,12,24,E/B,7822
2017-09-19,506,17:50:00,Tuesday,Gerrard & Brodview,Mechanical,6,12,W/B,4041
