Report Date,Route,Time,Day,Location,Incident,Min Delay,Min Gap,Direction,Vehicle
2016-06-01,501,00:01:00,Wednesday,Queen St. West and Dufferin St.,Mechanical,9.0,18.0,E/B,1751.0
2016-06-01,504,00:48:00,Wednesday,King St. West and Yonge St.,Held By,5.0,11.0,W/B,4207.0
2016-06-01,501,00:52:00,Wednesday,Queen/John,Emergency Services,13.0,23.0,E/B,8392.0
2016-06-01,504,00:52:00,Wednesday,Dundas West STN,Mechanical,11.0,18.0,E/B,4106.0
2016-06-01,301,03:07:00,Wednesday,Lakeshore/Symons,Held By,99.0,129.0,W/B,4244.0
2016-06-01,501,05:23:00,Wednesday,Long Branch,Emergency Services,23.0,0.0,E/B,4001.0
2016-06-01,501,06:10:00,Wednesday,Queen and Connaught,Late Leaving Garage,5.0,10.0,E/B,4113.0
2016-06-01,504,06:41:00,Wednesday,Broadview and Queen,Mechanical,4.0,8.0,N/B,4037.0
2016-06-01,506,06:45:00,Wednesday,Gerrard and Broadview,Mechanical,5.0,10.0,E/B,4098.0
2016-06-01,506,07:14:00,Wednesday,Gerrard and Broadview,Mechanical,8.0,12.0,E/B,4173.0
2016-06-01,504,07:14:00,Wednesday,Broadview/Queen,Mechanical,4.0,8.0,W/B,
2016-06-01,501,07:17:00,Wednesday,Humber Loop,Mechanical,5.0,9.0,E/B,4209.0
2016-06-01,504,07:22:00,Wednesday,Broadview/Queen,Mechanical,4.0,8.0,W/B,
2016-06-01,504,07:26:00,Wednesday,Broadview/Queen,Mechanical,4.0,8.0,W/B,
2016-06-01,504,08:00:00,Wednesday,Broadview stn,General Delay,6.0,10.0,W/B,
2016-06-01,501,08:03:00,Wednesday,Lakeshore & Royal York,Held By,7.0,17.0,E/B,4013.0
2016-06-01,501,08:24:00,Wednesday,Queen and Connaught,Mechanical,5.0,9.0,E/B,4205.0
2016-06-01,501,08:30:00,Wednesday,Queen St ( Neville Park to Humber Loop),General Delay,30.0,35.0,B/W,
2016-06-01,501,08:45:00,Wednesday,Lakeshore & Royal York,Held By,10.0,10.0,E/B,4037.0
2016-06-01,506,08:45:00,Wednesday,Main Stn to Yonge St,General Delay,5.0,5.0,W/B,0.0
2016-06-01,505,08:50:00,Wednesday,howard park/roncy,Mechanical,15.0,20.0,E/B,4090.0
2016-06-01,506,08:50:00,Wednesday,Howard Park and Roncesvalles,Mechanical,15.0,19.0,E/B,4096.0
2016-06-01,503,09:09:00,Wednesday,Queen/Boulton,Mechanical,0.0,12.0,W/B,8156.0
2016-06-01,502,09:29:00,Wednesday,Sherbourne and Queen,Mechanical,10.0,20.0,E/B,8134.0
2016-06-01,501,09:30:00,Wednesday,Lakeshore & Royal York,Held By,7.0,17.0,E/B,4058.0
2016-06-01,504,09:52:00,Wednesday,Edna/Dundas w.,Investigation,20.0,24.0,E/B,4078.0
2016-06-01,501,10:14:00,Wednesday,Lakeshore & Royal York,Held By,6.0,16.0,E/B,4178.0
2016-06-01,504,10:23:00,Wednesday,King/Dufferin,Held By,6.0,10.0,E/B,4027.0
2016-06-01,504,11:56:00,Wednesday,Dundas w. stn,Mechanical,4.0,8.0,W/B,4037.0
2016-06-01,501,13:42:00,Wednesday,Queen and Kingston,Mechanical,4.0,8.0,W/B,4247.0
2016-06-01,504,14:40:00,Wednesday,Broadview and Queen,General Delay,12.0,16.0,B/W,4112.0
2016-06-01,506,15:51:00,Wednesday,Parliament and Gerrard,Mechanical,5.0,10.0,W/B,4056.0
2016-06-01,510,16:53:00,Wednesday,,Mechanical,0.0,0.0,N/B,4420.0
2016-06-01,512,17:11:00,Wednesday,St Clair at Glenholme,Investigation,23.0,26.0,E/B,4154.0
2016-06-01,504,17:13:00,Wednesday,Bingham Loop,Mechanical,10.0,20.0,E/B,7865.0
2016-06-01,505,17:28:00,Wednesday,St.Andrew and Spadina,General Delay,22.0,34.0,N/B,4420.0
2016-06-01,509,17:42:00,Wednesday,BMO Field / GO STATION CNE,Diversion,0.0,0.0,B/W,1799.0
2016-06-01,506,17:53:00,Wednesday,Howard Park and Roncesvalles,Held By,10.0,15.0,W/B,4131.0
2016-06-01,510,18:29:00,Wednesday,Charlotte Loop,Mechanical,74.0,6.0,S/B,4407.0
2016-06-01,506,19:00:00,Wednesday,Southbound Coxwell - south of Dundas,Diversion,0.0,0.0,S/B,4044.0
2016-06-01,504,19:10:00,Wednesday,Sherbourne and Dunbdas,Investigation,4.0,8.0,E/B,4027.0
2016-06-01,505,19:24:00,Wednesday,Sherborne and Dundas,General Delay,39.0,60.0,S/B,4166.0
