Report Date,Route,Time,Day,Location,Incident,Min Delay,Min Gap,Direction,Vehicle
2017-11-02,511,11:40:00,Thursday,Bathurst/Dundas,Mechanical,4.0,8.0,S/B,1809.0
2017-11-02,501,11:58:00,Thursday,Queen/Carlaw,Mechanical,6.0,11.0,E/B,4208.0
2017-11-02,501,12:46:00,Thursday,Queen and Church,Mechanical,4.0,6.0,E/B,4236.0
2017-11-02,511,12:56:00,Thursday,Bathurst STN,Investigation,4.0,8.0,N/B,8334.0
2017-11-02,505,14:16:00,Thursday,Dundas/Bay,Investigation,19.0,25.0,E/B,4010.0
2017-11-02,501,14:30:00,Thursday,Queen St - Route,General Delay,45.0,15.0,B/W,
2017-11-02,504,15:22:00,Thursday,Roncesvalles Division,Mechanical,5.0,10.0,W/B,4177.0
2017-11-02,512,15:43:00,Thursday,St Clair and Lansdowne,Mechanical,1.0,1.0,W/B,4444.0
2017-11-02,506,15:54:00,Thursday,Roncy yard,Mechanical,5.0,10.0,E/B,4135.0
2017-11-02,504,16:50:00,Thursday,Roncesvalles and Queen and King,Investigation,5.0,10.0,W/B,4198.0
2017-11-02,506,17:00:00,Thursday,Lansdowne to Parliament,General Delay,15.0,22.0,B/W,4075.0
2017-11-02,506,17:18:00,Thursday,High Park Loop,Mechanical,5.0,10.0,E/B,4053.0
2017-11-02,504,18:06:00,Thursday,Portland and King,Investigation,5.0,10.0,E/B,4133.0
2017-11-02,506,18:15:00,Thursday,Gerrard and Parliament,Investigation,22.0,27.0,W/B,4002.0
2017-11-02,501,20:59:00,Thursday,Spadina to Yonge st,General Delay,15.0,21.0,B/W,4035.0
2017-11-02,501,21:38:00,Thursday,Springhurst Loop,Emergency Services,10.0,20.0,N/B,1610.0
2017-11-02,501,21:40:00,Thursday,Parliament and Dunadas,Mechanical,8.0,16.0,E/B,4103.0
2017-11-02,501,22:11:00,Thursday,Queen and Gladstone,Investigation,128.0,136.0,W/B,4222.0
2017-11-03,512,00:22:00,Friday,Carlton and Church,Investigation,1.0,1.0,E/B,4419.0
2017-11-03,504,02:11:00,Friday,Dundas and B'view,Diversion,15.0,30.0,E/B,4176.0
2017-11-03,510,05:40:00,Friday,Queens Quay,Mechanical,4.0,8.0,S/B,4425.0
2017-11-03,501,05:43:00,Friday,Roncesvalles and Queen,Late Leaving Garage,6.0,12.0,E/B,4178.0
2017-11-03,510,06:11:00,Friday,King and Spadina,Diversion,8.0,16.0,S/B,4409.0
2017-11-03,501,06:43:00,Friday,Roncesvalles and Queen,Late Leaving Garage,4.0,8.0,E/B,4223.0
2017-11-03,511,07:26:00,Friday,King Street,Mechanical,6.0,12.0,S/B,1751.0
2017-11-03,510,07:57:00,Friday,King and Spadina,Diversion,4.0,8.0,S/B,4434.0
2017-11-03,506,08:00:00,Friday,Roncesvalles and Howard Park,Mechanical,4.0,8.0,E/B,4086.0
2017-11-03,504,08:30:00,Friday,Dundas West Stn to Broadview Stn,General Delay,20.0,15.0,B/W,
2017-11-03,501,08:34:00,Friday,Queen/Church,General Delay,8.0,14.0,W/B,4130.0
2017-11-03,510,09:02:00,Friday,King and Spadina,Diversion,4.0,8.0,S/B,4447.0
2017-11-03,501,11:16:00,Friday,Queen and Hiltz,Investigation,17.0,23.0,W/B,4218.0
2017-11-03,502,11:19:00,Friday,Broadview and Queen,Mechanical,10.0,20.0,E/B,7881.0
2017-11-03,511,11:59:00,Friday,Front Street and Bathurst,Mechanical,6.0,12.0,N/B,1028.0
2017-11-03,506,12:04:00,Friday,Howard park and Roncesvalles,Mechanical,4.0,8.0,W/B,4117.0
2017-11-03,510,12:52:00,Friday,Spadina Station,Mechanical,8.0,16.0,S/B,4430.0
2017-11-03,506,12:53:00,Friday,Cowell and gerrard,Investigation,27.0,33.0,W/B,4029.0
2017-11-03,501,14:17:00,Friday,dunn / queen,Investigation,6.0,12.0,E/B,4223.0
2017-11-03,501,15:15:00,Friday,Jones / Queen,Mechanical,6.0,12.0,E/B,4246.0
2017-11-03,509,15:18:00,Friday,CNE Loop,General Delay,6.0,12.0,E/B,4423.0
2017-11-03,501,15:42:00,Friday,queen / bay,Held By,6.0,12.0,E/B,4232.0
2017-11-03,512,16:25:00,Friday,St Clair at Deer Park Cres,Investigation,34.0,38.0,E/B,4011.0
2017-11-03,501,16:40:00,Friday,longbranch loop,Mechanical,6.0,12.0,E/B,8050.0
2017-11-03,501,17:04:00,Friday,broadview / queen,Mechanical,6.0,12.0,E/B,4210.0
2017-11-03,512,17:55:00,Friday,St Clair Station,Mechanical,4.0,7.0,W/B,4103.0
2017-11-03,505,17:57:00,Friday,Dundas and Jarvis,Mechanical,6.0,12.0,E/B,4150.0
2017-11-03,501,20:10:00,Friday,spadina / queen,Emergency Services,6.0,12.0,E/B,4098.0
2017-11-03,509,20:19:00,Friday,CNE Loop,General Delay,6.0,12.0,E/B,4429.0
2017-11-03,506,20:39:00,Friday,Gerrard at Alton,Mechanical,8.0,15.0,E/B,4114.0
2017-11-03,501,21:24:00,Friday,Queen Bathurst,Utilized Off Route,6.0,12.0,B/W,
2017-11-03,501,21:24:00,Friday,Queen Bathurst,Utilized Off Route,6.0,12.0,B/W,
2017-11-03,506,21:44:00,Friday,Carlton at Sherbourne,Held By,7.0,15.0,W/B,4126.0
2017-11-03,501,21:51:00,Friday,Neville Loop,Investigation,6.0,12.0,E/B,4204.0
2017-11-03,501,22:38:00,Friday,Roncesvalles and Queen,Mechanical,8.0,16.0,W/B,4098.0
2017-11-03,506,22:38:00,Friday,Howard Park at Roncesvalles,Mechanical,9.0,17.0,W/B,4169.0
2017-11-03,501,23:28:00,Friday,Brock and Queen,Mechanical,8.0,16.0,E/B,4217.0
2017-11-03,501,23:53:00,Friday,Queen and Silverbirtch,Mechanical,8.0,16.0,W/B,4035.0
2017-11-04,310,05:27:00,Saturday,rees / queens quay,Mechanical,6.0,12.0,E/B,4413.0
2017-11-04,501,05:54:00,Saturday,Mt. Dennis Garage,Mechanical,6.0,12.0,W/B,1047.0
2017-11-04,505,06:54:00,Saturday,Lansdowne,Mechanical,7.0,14.0,E/B,4191.0
2017-11-04,506,07:10:00,Saturday,Main Station,Mechanical,8.0,16.0,W/B,4094.0
2017-11-04,504,08:23:00,Saturday,roncevalles,Mechanical,6.0,12.0,E/B,5157.0
2017-11-04,505,08:55:00,Saturday,Broadview and Queen,Mechanical,7.0,14.0,W/B,4075.0
2017-11-04,511,09:01:00,Saturday,CNE Loop,Mechanical,6.0,12.0,N/B,8367.0
2017-11-04,504,10:25:00,Saturday,Mt Stephenson / Broadview,Mechanical,6.0,12.0,S/B,4002.0
2017-11-04,501,10:33:00,Saturday,Parliament,Mechanical,5.0,14.0,W/B,4232.0
2017-11-04,511,11:55:00,Saturday,Bathurst Stn,Held By,6.0,12.0,S/B,8320.0
2017-11-04,501,12:36:00,Saturday,Neville Loop,Held By,6.0,12.0,W/B,4223.0
2017-11-04,501,13:02:00,Saturday,Quensway at Roncesvalles,Mechanical,6.0,12.0,E/B,4228.0
2017-11-04,509,13:06:00,Saturday,CNE Loop,General Delay,6.0,12.0,E/B,4425.0
2017-11-04,501,15:23:00,Saturday,Lakeshore at Islington,Investigation,5.0,11.0,E/B,8088.0
2017-11-04,501,15:43:00,Saturday,Queensawy at Glendale,Investigation,6.0,12.0,E/B,8409.0
2017-11-04,512,16:13:00,Saturday,St Clair at Old Weston Road,Investigation,65.0,69.0,W/B,4414.0
2017-11-04,501,16:43:00,Saturday,Queen at Greenwood,Held By,70.0,76.0,W/B,4240.0
2017-11-04,501,16:48:00,Saturday,Queen at Logan,Investigation,7.0,14.0,E/B,7565.0
2017-11-04,501,16:54:00,Saturday,Queen at Dufferin,Emergency Services,15.0,21.0,E/B,4223.0
2017-11-04,512,16:59:00,Saturday,Gunns Loop,Mechanical,6.0,13.0,E/B,4133.0
2017-11-04,501,17:33:00,Saturday,Queen at Greenwood,Mechanical,6.0,12.0,E/B,4237.0
2017-11-04,501,23:03:00,Saturday,Kingston Rd/ Queen,Held By,25.0,15.0,W/B,4236.0
2017-11-05,512,01:29:00,Sunday,St Clair at Caledonia Park Rd,Investigation,0.0,0.0,W/B,4414.0
2017-11-05,506,05:42:00,Sunday,Roncy yard,Late Leaving Garage,10.0,16.0,E/B,4114.0
2017-11-05,506,05:43:00,Sunday,Roncy yard,Late Leaving Garage,10.0,19.0,E/B,4040.0
2017-11-05,501,09:41:00,Sunday,Spadina and King,Investigation,1.0,1.0,S/B,4074.0
2017-11-05,504,09:45:00,Sunday,King at Bay,Mechanical,43.0,50.0,E/B,4201.0
2017-11-05,511,09:58:00,Sunday,Front and Bathurst,Mechanical,6.0,12.0,S/B,1020.0
2017-11-05,501,10:34:00,Sunday,Queen and Triller,Mechanical,6.0,12.0,E/B,4224.0
2017-11-05,501,10:53:00,Sunday,Queen and Parliament,Mechanical,6.0,12.0,E/B,4225.0
2017-11-05,506,10:55:00,Sunday,College and Euclid,Held By,19.0,25.0,W/B,4199.0
2017-11-05,501,12:23:00,Sunday,Queen and Roncesvalles,Mechanical,6.0,12.0,E/B,4225.0
2017-11-05,501,12:46:00,Sunday,Longbranch Loop,Mechanical,6.0,18.0,E/B,1060.0
2017-11-05,501,12:50:00,Sunday,Mnt Dennis Garage,Mechanical,8.0,16.0,W/B,1016.0
2017-11-05,501,13:00:00,Sunday,Roncesvalles yard,Mechanical,6.0,12.0,E/B,4209.0
2017-11-05,505,13:11:00,Sunday,Younge and Dundas,Mechanical,4.0,8.0,B/W,4014.0
2017-11-05,501,13:25:00,Sunday,Neville park loop,Mechanical,6.0,12.0,W/B,4228.0
2017-11-05,501,13:33:00,Sunday,Lakeshore and and Fleeceline rd,Diversion,69.0,77.0,W/B,1204.0
2017-11-05,501,14:10:00,Sunday,Springhurst loop,Diversion,13.0,21.0,B/W,8032.0
2017-11-05,501,15:22:00,Sunday,Roncesvalles to Yonge st,General Delay,11.0,17.0,E/B,4244.0
2017-11-05,501,16:07:00,Sunday,Queen and Unniversity,Diversion,24.0,30.0,E/B,4149.0
2017-11-05,505,16:50:00,Sunday,Dundas at University,Held By,10.0,16.0,E/B,4053.0
2017-11-05,505,17:00:00,Sunday,Russell Division,Mechanical,4.0,8.0,W/B,4075.0
2017-11-05,501,17:03:00,Sunday,Queen and Broadview,Mechanical,6.0,12.0,W/B,4200.0
2017-11-05,506,17:09:00,Sunday,Clinton Street,Held By,23.0,30.0,W/B,4199.0
2017-11-05,510,20:16:00,Sunday,Spadina at Bremner,Mechanical,8.0,15.0,S/B,4447.0
2017-11-05,501,21:27:00,Sunday,Neville Loop,Investigation,9.0,18.0,E/B,4134.0
2017-11-05,504,22:34:00,Sunday,Parliament and Shutter,Mechanical,57.0,67.0,S/B,4133.0
2017-11-05,501,22:42:00,Sunday,Dundas/Parlaiment,Diversion,52.0,61.0,W/B,4193.0
2017-11-05,505,22:57:00,Sunday,Dundas at Denison,Mechanical,33.0,43.0,W/B,4077.0
2017-11-05,505,23:20:00,Sunday,Dundas West Station,Mechanical,4.0,8.0,W/B,4192.0
2017-11-06,301,02:03:00,Monday,Sunnyside Loop,Mechanical,13.0,23.0,W/B,4037.0
2017-11-06,506,07:06:00,Monday,Howard Park and Roncesvales,Late Leaving Garage,9.0,18.0,W/B,4190.0
2017-11-06,506,07:24:00,Monday,High Park Loop,Mechanical,15.0,20.0,E/B,4152.0
2017-11-06,506,07:33:00,Monday,High Park Loop,Utilized Off Route,16.0,21.0,E/B,4032.0
2017-11-06,506,07:54:00,Monday,Carlton and Parliament,Mechanical,4.0,8.0,E/B,4141.0
2017-11-06,504,09:18:00,Monday,King/Dunn,Mechanical,3.0,6.0,E/B,4199.0
2017-11-06,506,10:47:00,Monday,Gerrard and Parliament,Held By,34.0,39.0,W/B,4185.0
2017-11-06,501,11:24:00,Monday,Queen and Roncesvalles,Mechanical,7.0,14.0,W/B,1405.0
2017-11-06,502,11:41:00,Monday,Bingham Loop,Mechanical,10.0,20.0,W/B,8146.0
2017-11-06,501,14:36:00,Monday,Kipling,Investigation,7.0,14.0,W/B,8054.0
2017-11-06,501,14:48:00,Monday,"42nd Street, North of James",Held By,1.0,1.0,N/B,1591.0
2017-11-06,501,14:51:00,Monday,"42 Street, south of Lakeshore",Mechanical,6.0,12.0,E/B,1214.0
2017-11-06,501,15:01:00,Monday,Eastern and Woodward,Mechanical,6.0,12.0,W/B,7653.0
2017-11-06,504,15:12:00,Monday,King & Peter,Mechanical,8.0,13.0,W/B,4178.0
2017-11-06,504,15:56:00,Monday,Dundas West Stn,Mechanical,5.0,10.0,E/B,4178.0
2017-11-06,501,17:09:00,Monday,Dufferin North of King,Investigation,6.0,12.0,N/B,8181.0
2017-11-06,502,17:30:00,Monday,Kingston Road,Mechanical,10.0,20.0,W/B,8119.0
2017-11-06,505,18:40:00,Monday,Broadview Station,Investigation,5.0,11.0,W/B,4037.0
2017-11-06,501,20:48:00,Monday,Queen/Boulton,Investigation,9.0,19.0,W/B,8696.0
2017-11-06,87,20:54:00,Monday,Queen/Boulton,Investigation,3.0,13.0,W/B,8661.0
2017-11-06,501,21:34:00,Monday,Sunnyside Loop,Mechanical,8.0,13.0,E/B,4094.0
2017-11-06,506,21:42:00,Monday,Coxwell and Gerrard,Mechanical,8.0,16.0,W/B,4050.0
2017-11-07,301,01:51:00,Tuesday,Queen/Roncesvalles,Mechanical,8.0,15.0,W/B,1616.0
2017-11-07,501,05:48:00,Tuesday,Queen and Shaw,Mechanical,10.0,20.0,W/B,4210.0
2017-11-07,502,06:16:00,Tuesday,Birchmount division,Mechanical,6.0,12.0,W/B,8152.0
2017-11-07,504,06:39:00,Tuesday,Broadview and Queen,Late Leaving Garage,4.0,8.0,E/B,4127.0
2017-11-07,501,07:31:00,Tuesday,Queen and Connaught,Mechanical,3.0,8.0,W/B,4246.0
2017-11-07,501,08:49:00,Tuesday,Queen and Broadview,Investigation,6.0,12.0,W/B,4245.0
2017-11-07,501,09:11:00,Tuesday,Dufferin and king,Investigation,8.0,16.0,N/B,1396.0
2017-11-07,502,10:24:00,Tuesday,Bingham Loop,Mechanical,9.0,18.0,W/B,8180.0
2017-11-07,505,11:03:00,Tuesday,Dundas at Dalhousie,Held By,39.0,49.0,W/B,4191.0
2017-11-07,506,12:19:00,Tuesday,High Park Loop,Mechanical,5.0,11.0,E/B,4110.0
2017-11-07,511,13:51:00,Tuesday,Exhibition Loop,Investigation,8.0,16.0,S/B,1013.0
2017-11-07,506,13:59:00,Tuesday,College at Lansdowne,Investigation,6.0,11.0,W/B,4165.0
2017-11-07,504,14:21:00,Tuesday,Dundas West Stn to Broadview Stn,General Delay,4.0,8.0,B/W,4073.0
2017-11-07,512,14:31:00,Tuesday,Caledinia & St Clair W.,Investigation,22.0,26.0,E/B,4424.0
2017-11-07,501,14:56:00,Tuesday,Roncesvalles and Queen,Emergency Services,6.0,12.0,W/B,4200.0
2017-11-07,502,16:02:00,Tuesday,Queen & Coxwell,Investigation,10.0,20.0,W/B,7836.0
2017-11-07,501,16:06:00,Tuesday,Queen & Strachan,Investigation,58.0,63.0,W/B,4251.0
2017-11-07,505,16:13:00,Tuesday,Broadview Station,Mechanical,6.0,13.0,W/B,4113.0
2017-11-07,511,16:16:00,Tuesday,Bathurst Station,Mechanical,3.0,6.0,S/B,1799.0
2017-11-07,506,16:58:00,Tuesday,Main Station,Mechanical,30.0,40.0,W/B,4077.0
2017-11-07,510,17:28:00,Tuesday,Spadina & Bremnar,Held By,28.0,32.0,B/W,4436.0
2017-11-07,501,20:59:00,Tuesday,Queen/Shaw,Mechanical,4.0,8.0,W/B,4245.0
2017-11-07,505,21:19:00,Tuesday,Broadview  at Gerrard,Emergency Services,95.0,103.0,B/W,4148.0
2017-11-07,504,21:22:00,Tuesday,Broadview and Gerrard,Diversion,93.0,98.0,B/W,4145.0
2017-11-08,301,02:36:00,Wednesday,Queensway/Colborne Lodge,Investigation,7.0,15.0,E/B,8419.0
2017-11-08,501,05:42:00,Wednesday,Roncesvalles and Queen,Mechanical,12.0,24.0,E/B,5210.0
2017-11-08,501,06:06:00,Wednesday,Roncesvalles and Queen,Mechanical,4.0,8.0,E/B,4223.0
2017-11-08,505,06:14:00,Wednesday,Parliament and Dundas,Diversion,23.0,29.0,W/B,4145.0
2017-11-08,504,06:17:00,Wednesday,Roncesvalles and Queen,Mechanical,4.0,8.0,E/B,4094.0
2017-11-08,501,06:27:00,Wednesday,Roncesvalles and Queen,Mechanical,4.0,8.0,E/B,4224.0
2017-11-08,502,07:06:00,Wednesday,brookside / kingston rd,Mechanical,6.0,12.0,W/B,8189.0
2017-11-08,511,09:12:00,Wednesday,Bathurst stn,Mechanical,5.0,10.0,S/B,1614.0
2017-11-08,504,10:00:00,Wednesday,504 King Line,General Delay,7.0,12.0,B/W,
2017-11-08,514,10:00:00,Wednesday,514 Cherry Line,General Delay,7.0,22.0,B/W,
2017-11-08,510,10:37:00,Wednesday,Queens Quay at Reese,Emergency Services,8.0,15.0,N/B,4446.0
2017-11-08,504,11:36:00,Wednesday,Broadview and Queen,Diversion,50.0,55.0,B/W,4094.0
2017-11-08,501,11:40:00,Wednesday,broadview / queen,General Delay,6.0,12.0,B/W,4223.0
2017-11-08,501,12:50:00,Wednesday,Lakeshore and Islington,Mechanical,7.0,14.0,W/B,1583.0
2017-11-08,500,14:00:00,Wednesday,Queen and Roncesvalles,Mechanical,6.0,12.0,E/B,4178.0
2017-11-08,511,14:27:00,Wednesday,Exibition Loop,Mechanical,4.0,8.0,N/B,1564.0
2017-11-08,505,14:37:00,Wednesday,Dundas at Victoria,Held By,9.0,15.0,E/B,4114.0
2017-11-08,501,14:46:00,Wednesday,Neville Park Loop,Emergency Services,6.0,12.0,W/B,4242.0
2017-11-08,503,15:36:00,Wednesday,Kingston & Elmer,Investigation,12.0,24.0,W/B,7805.0
2017-11-08,514,15:43:00,Wednesday,Distrillery Loop,Mechanical,9.0,18.0,W/B,4400.0
2017-11-08,501,15:47:00,Wednesday,Queen and Sherbourne,Mechanical,8.0,16.0,E/B,7358.0
2017-11-08,504,15:50:00,Wednesday,Roncy & Garden,Mechanical,11.0,16.0,W/B,4119.0
2017-11-08,504,17:00:00,Wednesday,King and Spadina,General Delay,20.0,24.0,B/W,4012.0
2017-11-08,505,17:11:00,Wednesday,Broadview Stn Exit,Mechanical,7.0,14.0,W/B,4114.0
2017-11-08,501,17:22:00,Wednesday,Queensway and Colborne Lodge,Investigation,8.0,16.0,W/B,1587.0
2017-11-08,502,17:38:00,Wednesday,Spadina to Yonge st,General Delay,20.0,28.0,E/B,8153.0
2017-11-08,505,18:09:00,Wednesday,Dundas Yonge,Held By,11.0,18.0,W/B,4146.0
2017-11-08,501,18:14:00,Wednesday,Queen and Kingston rd,Held By,36.0,42.0,W/B,1209.0
2017-11-08,506,18:23:00,Wednesday,Lansdown & Gerrard,Mechanical,6.0,12.0,E/B,4130.0
2017-11-08,501,19:14:00,Wednesday,Spadina to Yonge st,General Delay,20.0,26.0,E/B,4240.0
2017-11-08,505,20:08:00,Wednesday,Dundas at Bay,Investigation,7.0,14.0,E/B,4041.0
2017-11-08,514,22:17:00,Wednesday,King and Portland,Held By,107.0,132.0,B/W,4445.0
2017-11-08,504,22:21:00,Wednesday,King and portland,Held By,98.0,102.0,B/W,4084.0
2017-11-08,504,23:09:00,Wednesday,Peter and King,Investigation,4.0,8.0,W/B,4094.0
2017-11-09,506,00:22:00,Thursday,Upper Gerard and Main,Mechanical,13.0,19.0,E/B,4034.0
2017-11-09,301,02:03:00,Thursday,Queen/Wineva,Mechanical,36.0,46.0,E/B,4232.0
2017-11-09,501,02:03:00,Thursday,Queen /Spruce Hill,Mechanical,10.0,20.0,E/B,4217.0
2017-11-09,505,05:25:00,Thursday,Roncesvalles and Howard Park,Mechanical,8.0,16.0,E/B,4051.0
2017-11-09,504,06:11:00,Thursday,Broadview Stn,Mechanical,4.0,8.0,E/B,
2017-11-09,506,06:13:00,Thursday,Russell Garage,Mechanical,4.0,8.0,E/B,4067.0
2017-11-09,506,06:13:00,Thursday,Russell Garage,Mechanical,4.0,9.0,E/B,4135.0
2017-11-09,502,06:42:00,Thursday,Kingston Rd / Waverly,Mechanical,6.0,12.0,B/W,8140.0
2017-11-09,504,07:09:00,Thursday,Broadview Stn,Utilized Off Route,4.0,8.0,W/B,4103.0
2017-11-09,505,07:44:00,Thursday,Broadview/Gerrard,Mechanical,5.0,10.0,W/B,4075.0
2017-11-09,504,08:04:00,Thursday,King/Brant,Investigation,25.0,28.0,W/B,4134.0
2017-11-09,514,08:04:00,Thursday,King and Brant,Diversion,25.0,33.0,W/B,4406.0
2017-11-09,509,08:33:00,Thursday,Fleet and Bathurst,General Delay,3.0,6.0,W/B,4411.0
2017-11-09,512,13:12:00,Thursday,St Clair West Station,Investigation,10.0,14.0,E/B,4444.0
2017-11-09,501,13:33:00,Thursday,Queena nd Bathurst,Mechanical,8.0,16.0,E/B,8756.0
2017-11-09,501,13:43:00,Thursday,Roncesvalles yard,Held By,6.0,12.0,E/B,4238.0
2017-11-09,512,13:47:00,Thursday,St Clair Station,Investigation,4.0,8.0,W/B,4437.0
2017-11-09,501,14:00:00,Thursday,Roncesvalles yard,Mechanical,6.0,12.0,E/B,4222.0
2017-11-09,501,14:38:00,Thursday,Queen and Sherbourne,Mechanical,10.0,20.0,E/B,8176.0
2017-11-09,501,15:00:00,Thursday,Queen and Greenwood,Mechanical,6.0,12.0,E/B,4229.0
2017-11-09,501,15:44:00,Thursday,Roncesvalles to Kipling,General Delay,19.0,27.0,W/B,1024.0
